ciudad,combustible,kilometraje,marca,modelo,precio,year,precio_num,kilometraje_num,precio_eur
Metropolitana De Santiago,Bencina,17000,Volvo,Xc 40 B4 2.0,31970000,2024,31970000,17000,32622.448979591838
Metropolitana De Santiago,Bencina,18000,Land,Rover Discovery Sport Rdynamic S,43970000,2023,43970000,18000,44867.34693877551
Metropolitana De Santiago,Bencina,113000,Opel,Grandland Innovation,11970000,2020,11970000,113000,12214.285714285714
Metropolitana De Santiago,Bencina,146653,Chevrolet,Silverado Cc Dcab 4x4 5.3,37990000,2020,37990000,146653,38765.30612244898
Araucanía,Bencina,73428,Exeed,Txl 2.0t Unlimited 4x2 Dct At,18090000,2023,18090000,73428,18459.183673469386
Metropolitana De Santiago,Diesel,74000,Mercedes-benz,A200 2.0 Turbo,22970000,2020,22970000,74000,23438.775510204083
Metropolitana De Santiago,Bencina,125000,Volvo,Xc60 T5 Limited,12970000,2014,12970000,125000,13234.69387755102
Metropolitana De Santiago,Bencina,58500,Mercedes-benz,A250 2.0 Turbo Amg Line,28970000,2022,28970000,58500,29561.224489795917
Metropolitana De Santiago,Diesel,99800,Jaguar,F-pace Prestige 2.0,23470000,2018,23470000,99800,23948.979591836734
Metropolitana De Santiago,Bencina,48500,Ds,Ds3 1.2,14970000,2022,14970000,48500,15275.510204081633
Metropolitana De Santiago,Bencina,37600,Mercedes-benz,Gle Brabus,81970000,2023,81970000,37600,83642.85714285714
Metropolitana De Santiago,Diesel,99900,Chevrolet,Colorado High Country At 4x4,23970000,2023,23970000,99900,24459.183673469386
Metropolitana De Santiago,Bencina,105000,Jeep,Grand Cherokee Limited 4x4 3 De,36970000,2023,36970000,105000,37724.489795918365
Metropolitana De Santiago,Bencina,65500,Jeep,Compass Sport,16970000,2022,16970000,65500,17316.326530612245
Metropolitana De Santiago,Bencina,75000,Mazda,3 Sport 2.0,14570000,2019,14570000,75000,14867.34693877551
Metropolitana De Santiago,Bencina,22100,Mercedes-benz,Cla Amg Line,39970000,2025,39970000,22100,40785.71428571428
Antofagasta,Bencina,25829,Chery,Tiggo 2.0 Max At 4x4,20590000,2024,20590000,25829,21010.20408163265
Metropolitana De Santiago,Diesel,128720,Ram,1500 Laramie 4x4,31970000,2019,31970000,128720,32622.448979591838
Metropolitana De Santiago,Diesel,165500,Bmw,X1 Sdrive,15970000,2018,15970000,165500,16295.918367346938
Metropolitana De Santiago,Bencina,41000,Lexus,Rx350 Luxury Hibrido,53970000,2024,53970000,41000,55071.42857142857
Metropolitana De Santiago,Bencina,80500,Audi,Q3 35 Tfsi 1.4 Turbo,21970000,2021,21970000,80500,22418.367346938776
Metropolitana De Santiago,Bencina,77000,Range,Rover Evoque Se 4x4,19970000,2018,19970000,77000,20377.551020408162
Metropolitana De Santiago,Bencina,47120,Mercedes-benz,C63 4.0 Biturbo V8,47970000,2018,47970000,47120,48948.97959183674
Metropolitana De Santiago,Bencina,36700,Mini,Cooper 1.5 Turbo,21970000,2022,21970000,36700,22418.367346938776
Metropolitana De Santiago,Bencina,110343,Dodge,Journey At,15500000,2017,15500000,110343,15816.326530612245
Metropolitana De Santiago,Bencina,90222,Jeep,Cherokee Limited,21290000,2020,21290000,90222,21724.48979591837
Metropolitana De Santiago,Bencina,97663,Jetour,X70 1.5,10950000,2022,10950000,97663,11173.469387755102
Metropolitana De Santiago,Bencina,25120,Mazda,Cx-60 4x4 2.5 Phev Signature,42950000,2025,42950000,25120,43826.5306122449
Antofagasta,Bencina,30151,Ssangyong,Torres 1.5t Limited 4wd Bitono A,21490000,2023,21490000,30151,21928.571428571428
Antofagasta,Bencina,14012,Gac,Emkoo 1.5t Gl 4x2 At 5p,17490000,2025,17490000,14012,17846.938775510203
Tarapacá,Bencina,85429,Nissan,X Trail 2.5 Sense Mc 4x2 Cvt At 5,12490000,2022,12490000,85429,12744.897959183674
Antofagasta,Bencina,2413,Chery,Tiggo 1.5 Gls Mt 5p,11790000,2024,11790000,2413,12030.612244897959
Metropolitana De Santiago,Bencina,9100,Toyota,4runner Sr5 4x2 At,41970000,2025,41970000,9100,42826.5306122449
Antofagasta,Bencina,34731,Chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20590000,2024,20590000,34731,21010.20408163265
Araucanía,Bencina,42015,Chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,11590000,2024,11590000,42015,11826.530612244898
Metropolitana De Santiago,Eléctrico,37699,Byd,Dolphin 4x2 At 5p,18990000,2025,18990000,37699,19377.551020408162
Metropolitana De Santiago,Bencina,179385,Lexus,Is 3.5,16950000,2014,16950000,179385,17295.918367346938
Metropolitana De Santiago,Diesel,71842,Maxus,T90 4x4 Mt E6,17650000,2024,17650000,71842,18010.20408163265
Metropolitana De Santiago,Bencina,24892,Chevrolet,Tracker 1.2 Ltz P At,14390000,2025,14390000,24892,14683.673469387755
Araucanía,Bencina,208125,Toyota,Fortuner 2.7 Srx 4x4 At 5p,19790000,2018,19790000,208125,20193.877551020407
Metropolitana De Santiago,Bencina,100622,Ford,F-150 Lariat 4x4 5.0,26000000,2017,26000000,100622,26530.61224489796
Metropolitana De Santiago,Diesel,42530,Zx,Auto Terralord 4x4 2.5,13900000,2023,13900000,42530,14183.673469387755
Metropolitana De Santiago,Bencina,44829,Ford,Territory Gtdi 1.5 At,12950000,2021,12950000,44829,13214.285714285714
Metropolitana De Santiago,Bencina,90000,Bmw,X5 M 4.4,32900000,2013,32900000,90000,33571.42857142857
Metropolitana De Santiago,Bencina,27057,Subaru,Evoltis 2.4t 4x4,44950000,2025,44950000,27057,45867.34693877551
Metropolitana De Santiago,Bencina,24538,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000,2025,14390000,24538,14683.673469387755
Biobío,Bencina,30473,Subaru,Impreza 2.0i Sport Limited Awd Ey,17090000,2019,17090000,30473,17438.775510204083
Metropolitana De Santiago,Bencina,63000,Ford,Escape At,16850000,2020,16850000,63000,17193.877551020407
Metropolitana De Santiago,Bencina,55254,Ford,F-150 Platinum 4x4 3.5,49950000,2024,49950000,55254,50969.38775510204
Metropolitana De Santiago,Bencina,63431,Nissan,X Trail 2.5 Sense 4x2 Cvt Auto,13990000,2019,13990000,63431,14275.510204081633
Metropolitana De Santiago,Diesel,89000,Peugeot,3008 Gtline Bluehdi 2.0 At,21900000,2021,21900000,89000,22346.938775510203
Metropolitana De Santiago,Diesel,60000,Maxus,T60 Glx 2.0 4x4 At,16500000,2022,16500000,60000,16836.73469387755
Metropolitana De Santiago,Bencina,145000,Toyota,4runner Limited 4.0 At 4x2,18500000,2014,18500000,145000,18877.551020408162
Metropolitana De Santiago,Diesel,125000,Jaguar,F-pace 2.0 At,19900000,2018,19900000,125000,20306.122448979593
Metropolitana De Santiago,Bencina,47000,Mini,Countryman Cooper S 2.0 At,31900000,2024,31900000,47000,32551.020408163266
Metropolitana De Santiago,Bencina,8000,Mercedes-benz,Gla200 Progressive 1.3t Amg-line,35900000,2024,35900000,8000,36632.65306122449
Metropolitana De Santiago,Diesel,84300,Peugeot,508 Peugeot 508 2.0 Hdi Auto,15980000,2016,15980000,84300,16306.122448979591
Metropolitana De Santiago,Bencina,4800,Geely,Coolray 1.5td Dct Sport,15500000,2025,15500000,4800,15816.326530612245
Metropolitana De Santiago,Bencina,55283,Chevrolet,Traverse 3.6l Rs Awd At 5p,37490000,2024,37490000,55283,38255.102040816324
Metropolitana De Santiago,Bencina,30000,Mercedes-benz,A250 A250 2.0t Amg,18280000,2017,18280000,30000,18653.061224489797
Metropolitana De Santiago,Bencina,37000,Ford,Territory Titanium 1.5 At,13500000,2022,13500000,37000,13775.510204081633
Metropolitana De Santiago,Bencina,50000,Haval,H6 Deluxe 2.0 At,13500000,2021,13500000,50000,13775.510204081633
Metropolitana De Santiago,Bencina,109000,Mazda,Cx-9 Gt 3.7,14000000,2016,14000000,109000,14285.714285714286
Metropolitana De Santiago,Diesel,103000,Land,Rover Ranger Rover Sport 3.0 Hse Sdv6,27990000,2015,27990000,103000,28561.224489795917
Metropolitana De Santiago,Bencina,62708,Audi,Q3,15980000,2016,15980000,62708,16306.122448979591
Metropolitana De Santiago,Bencina,22500,Audi,Q3 Sportback S-line 35 Tfsi,33980000,2021,33980000,22500,34673.4693877551
Metropolitana De Santiago,Eléctrico,27000,Nissan,Leaf Tekna 40kwh,16500000,2022,16500000,27000,16836.73469387755
Metropolitana De Santiago,Bencina,75000,Porsche,Cayenne S E2 4.8 Triptronic 4wd,22500000,2013,22500000,75000,22959.183673469386
Metropolitana De Santiago,Bencina,43000,Jeep,Grand Cherokee Laredo 3.6 4x4 At,22900000,2020,22900000,43000,23367.34693877551
Metropolitana De Santiago,Bencina,69085,Mitsubishi,Asx Asx 1.6 Mt,11480000,2019,11480000,69085,11714.285714285714
Metropolitana De Santiago,Bencina,143534,Hyundai,I30 Gls 1.6,5980000,2011,5980000,143534,6102.040816326531
Metropolitana De Santiago,Bencina,25000,Mini,Cooper S Hb 2.0 At Jcw,31900000,2024,31900000,25000,32551.020408163266
Metropolitana De Santiago,Diesel,100000,Jac,T8 Ce Comfort 2.0t Diesel Mt 4x4,13900000,2023,13900000,100000,14183.673469387755
Metropolitana De Santiago,Bencina,279631,Chevrolet,Tahoe 5.7,11980000,1997,11980000,279631,12224.489795918367
Metropolitana De Santiago,Diesel,90000,Citroen,C-elysse C-elysee 1.6 Manual Hdi 9,8280000,2019,8280000,90000,8448.979591836734
Metropolitana De Santiago,Bencina,40000,Chevrolet,Onix Hb Ltz 1.0t Mt,9500000,2021,9500000,40000,9693.877551020409
Biobío,Bencina,84674,Chevrolet,Silverado 5.3 Lt Trailboss Z71 4x4,31390000,2021,31390000,84674,32030.61224489796
Metropolitana De Santiago,Bencina,53794,Chery,Tiggo Max 2.0l Awd,15990000,2023,15990000,53794,16316.326530612245
Metropolitana De Santiago,Bencina,58075,Mg,Zs 1.5 Std 4x2 Mt 5p,8490000,2019,8490000,58075,8663.265306122448
Biobío,Bencina,69010,Seat,Tarraco 1.4 Tsi Xcellence 4x2 At,17690000,2021,17690000,69010,18051.020408163266
Tarapacá,Diesel,14542,Ds,Ds7 Crossback 2.0 Opera Bluehdi 180 4x2,25990000,2023,25990000,14542,26520.408163265307
Metropolitana De Santiago,Bencina,38233,Chevrolet,Tahoe 5.3 Z71 4wd,56990000,2024,56990000,38233,58153.06122448979
Antofagasta,Bencina,9167,Jeep,Gladiator 3.6 Rubicon 4x4 Dob. Cab.,54990000,2024,54990000,9167,56112.244897959186
Atacama,Diesel,92758,Peugeot,5008 1.5 Gt Bluehdi 4x2 130 Ea,21490000,2022,21490000,92758,21928.571428571428
Metropolitana De Santiago,Bencina,75500,Changan,Cs75,8000000,2017,8000000,75500,8163.265306122449
Araucanía,Bencina,23489,Chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20790000,2024,20790000,23489,21214.285714285714
Arica Y Parinacota,Bencina,48914,Chevrolet,Traverse 3.6 Premier Awd,23490000,2021,23490000,48914,23969.38775510204
Antofagasta,Bencina,45469,Chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20590000,2024,20590000,45469,21010.20408163265
Tarapacá,Híbrido,10135,Nissan,X Trail 1.5 E-power Exclusive Hyb,30590000,2025,30590000,10135,31214.285714285714
Tarapacá,Bencina,19507,Nissan,Murano 3.5 Exclusive At 4x4,23490000,2022,23490000,19507,23969.38775510204
Araucanía,Bencina,44387,Changan,Cs55 1.5t Elite 4x2 At 5p,15490000,2024,15490000,44387,15806.122448979591
Atacama,Bencina,96912,Jeep,Grand Cherokee 3.6 Limited Ltd 4x4 At 5p,20100000,2018,20100000,96912,20510.20408163265
Araucanía,Bencina,37747,Chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20590000,2024,20590000,37747,21010.20408163265
Atacama,Bencina,40589,Chery,Tiggo Max 2.0l Awd,15490000,2023,15490000,40589,15806.122448979591
Atacama,Diesel,21740,Nissan,Navara 2.3d Pro4x 4x4 Dob.cab. A,37990000,2024,37990000,21740,38765.30612244898
Metropolitana De Santiago,Bencina,27498,Chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,19790000,2024,19790000,27498,20193.877551020407
Araucanía,Bencina,25272,Chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20590000,2024,20590000,25272,21010.20408163265
Tarapacá,Bencina,10153,Nissan,X Trail 2.5 Exclusive 4x4 3row Cv,23490000,2024,23490000,10153,23969.38775510204
Antofagasta,Bencina,62342,Peugeot,5008 1.6 Gt Puretech 4x2 180 E,23290000,2022,23290000,62342,23765.30612244898
Metropolitana De Santiago,Bencina,50997,Bmw,M440i 3.0 M Cabrio Xdrive,52990000,2021,52990000,50997,54071.42857142857
Biobío,Bencina,27289,Opel,Crossland 1.2t Enjoy 4x2 At6 5p,10790000,2021,10790000,27289,11010.204081632653
Metropolitana De Santiago,Bencina,20149,Chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,19790000,2024,19790000,20149,20193.877551020407
Atacama,Bencina,60822,Nissan,X Trail 2.5 Sense Mc 4x4 2row Cvt,27990000,2023,27990000,60822,28561.224489795917
Araucanía,Bencina,64898,Citroen,C4 1.2 Puretech Feel 4x2 130,15790000,2023,15790000,64898,16112.244897959185
Metropolitana De Santiago,Bencina,45048,Chery,Tiggo 1.5t Glx 4x2 Cvt At 5p,12480000,2021,12480000,45048,12734.69387755102
Metropolitana De Santiago,Diesel,157000,Volkswagen,Crafter 2.5,12900000,2014,12900000,157000,13163.265306122448
Araucanía,Bencina,34067,Toyota,Corolla 2.0 Seg 4x2 Cvt At 5p,18990000,2024,18990000,34067,19377.551020408162
Metropolitana De Santiago,Bencina,39703,Honda,Wr-v 1.5 Ex Cvt Auto,13890000,2023,13890000,39703,14173.469387755102
Metropolitana De Santiago,Diesel,132000,Mercedes-benz,X250 4x4 At,24970000,2020,24970000,132000,25479.591836734693
Metropolitana De Santiago,Bencina,108400,Mitsubishi,Outlander Phev 2.0,19970000,2020,19970000,108400,20377.551020408162
Metropolitana De Santiago,Bencina,51500,Bmw,X5 Xdrive 40 Msport,59970000,2023,59970000,51500,61193.87755102041
Metropolitana De Santiago,Bencina,40000,Exeed,Vx Unlimited 4x4 2.0,18900000,2023,18900000,40000,19285.714285714286
Metropolitana De Santiago,Bencina,62035,Peugeot,208 1.2 Puretech 75hp Active,9490000,2021,9490000,62035,9683.673469387755
Tarapacá,Bencina,55850,Kia,Sorento 2.5 Ex Gsl 2wd At6 5p,25090000,2022,25090000,55850,25602.04081632653
Metropolitana De Santiago,Bencina,51313,Volkswagen,Tiguan 1.4 Tsi Comfortline 4x2 A,21490000,2023,21490000,51313,21928.571428571428
Araucanía,Bencina,23296,Chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20790000,2024,20790000,23296,21214.285714285714
Metropolitana De Santiago,Bencina,48258,Honda,Pilot 3.5 Touring 4x4 At 5p,28490000,2021,28490000,48258,29071.428571428572
Metropolitana De Santiago,Bencina,90568,Chevrolet,Tracker Mt,11000000,2018,11000000,90568,11224.489795918367
Antofagasta,Bencina,55582,Ram,1500 5.7 Rebel 4x4 At 4p,41990000,2023,41990000,55582,42846.93877551021
Metropolitana De Santiago,Diesel,63006,Bmw,320d 2.0 M Auto,29980000,2022,29980000,63006,30591.836734693876
Metropolitana De Santiago,Bencina,92406,Audi,Q3 2.0 40 Tfsi Stronic Sport,24500000,2022,24500000,92406,25000.0
Metropolitana De Santiago,Diesel,155000,Nissan,Np300 2.3 Dsl Auto Le 4wd,17990000,2019,17990000,155000,18357.14285714286
Metropolitana De Santiago,Diesel,92340,Bmw,X5 Xdrive 25d 4x4,36990000,2020,36990000,92340,37744.897959183676
Metropolitana De Santiago,Bencina,29450,Audi,A5 2.0 Sportback 40 Tfsi Mhe,36990000,2024,36990000,29450,37744.897959183676
Metropolitana De Santiago,Bencina,53309,Audi,Q5 2.0 45 Tfsi S-tronic Auto,31690000,2021,31690000,53309,32336.73469387755
Metropolitana De Santiago,Bencina,80440,Chevrolet,Tracker 1.2t Ltz Fwd Mt 5p,10890000,2021,10890000,80440,11112.244897959185
Biobío,Bencina,78387,Chevrolet,Montana 1.2t Premier S 4x2 Mt 4p,15990000,2024,15990000,78387,16316.326530612245
Araucanía,Bencina,38196,Chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,12090000,2024,12090000,38196,12336.734693877552
Antofagasta,Bencina,41710,Chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,12090000,2024,12090000,41710,12336.734693877552
Metropolitana De Santiago,Bencina,122117,Nissan,Kicks 1.6 Advance,12990000,2024,12990000,122117,13255.102040816326
Metropolitana De Santiago,Bencina,135079,Nissan,Versa 1.6 Sense 4x2 Mt 4p,10890000,2023,10890000,135079,11112.244897959185
Metropolitana De Santiago,Diesel,90908,Land,Rover Evoque 2.0 D180 Se Auto 4wd,29890000,2021,29890000,90908,30500.0
Metropolitana De Santiago,Bencina,31976,Chevrolet,Silverado 6.2 Zr2 Auto Dc 4wd,42800000,2024,42800000,31976,43673.4693877551
Araucanía,Bencina,54025,Chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,11590000,2024,11590000,54025,11826.530612244898
Biobío,Bencina,37458,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14190000,2025,14190000,37458,14479.591836734693
Metropolitana De Santiago,Híbrido,8136,Audi,Q5 2.0 50 Tfsi E Hybrid Spor,62490000,2025,62490000,8136,63765.30612244898
Metropolitana De Santiago,Bencina,42102,Skoda,Kodiaq 2.0 Tsi Auto Style 4wd,28490000,2024,28490000,42102,29071.428571428572
Araucanía,Bencina,33708,Chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,11790000,2024,11790000,33708,12030.612244897959
Tarapacá,Bencina,57154,Chevrolet,Traverse 3.6l Lt Fwd At 5p,9490000,2016,9490000,57154,9683.673469387755
Biobío,Bencina,75065,Great,Wall Haval 1.5 Luxury 4x2 Mt 5p,9490000,2020,9490000,75065,9683.673469387755
Araucanía,Bencina,86000,Ford,Ecosport Titanium 1.5,9690000,2020,9690000,86000,9887.755102040815
Metropolitana De Santiago,Bencina,102945,Land,Rover Range Rover 3.0 V6 Se Auto 4wd,34990000,2019,34990000,102945,35704.08163265306
Metropolitana De Santiago,Diesel,31000,Toyota,Hilux Dx 4x4 2.4,19350000,2022,19350000,31000,19744.897959183672
Metropolitana De Santiago,Eléctrico,10808,Audi,E-tron Bev 95kwh 55 Quattro,57990000,2024,57990000,10808,59173.4693877551
Metropolitana De Santiago,Diesel,29353,Peugeot,3008 1.5 Active Bluehdi 130 4x,18490000,2023,18490000,29353,18867.34693877551
Metropolitana De Santiago,Diesel,92413,Volvo,S 60 Cross Country 2.4 D4 Auto,19000000,2019,19000000,92413,19387.755102040817
Metropolitana De Santiago,Bencina,4800,Honda,Zr-v 2.0 Touring Cvt,25990000,2025,25990000,4800,26520.408163265307
Metropolitana De Santiago,Bencina,21300,Skoda,Kodiaq 2.0 Tsi Auto Style 4wd,28790000,2025,28790000,21300,29377.551020408162
Metropolitana De Santiago,Bencina,41560,Peugeot,208 Puretech 75 Mt 1.2,7490000,2023,7490000,41560,7642.857142857143
Tarapacá,Bencina,84526,Hyundai,Tucson 2.0 Gl Advance 4x2 Mt 5p,9890000,2017,9890000,84526,10091.836734693878
Coquimbo,Bencina,22248,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000,2025,14390000,22248,14683.673469387755
Araucanía,Bencina,32498,Chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,12090000,2024,12090000,32498,12336.734693877552
Metropolitana De Santiago,Bencina,36920,Chevrolet,Onix 1.0 Rs R Mt,12090000,2024,12090000,36920,12336.734693877552
Arica Y Parinacota,Bencina,62856,Hyundai,Tucson 2.0 4x2 Mt 5p,13290000,2020,13290000,62856,13561.224489795919
Tarapacá,Bencina,47437,Hyundai,Tucson 2.0 Value 2wd Fl Mt 5p,10990000,2019,10990000,47437,11214.285714285714
Tarapacá,Bencina,34266,Toyota,Rav 4 2.0 Le 4x2 Mt 5p,15990000,2022,15990000,34266,16316.326530612245
Metropolitana De Santiago,Bencina,65676,Jetour,X70 1.5t Gls 4x2 Mt 5p,10990000,2021,10990000,65676,11214.285714285714
Antofagasta,Bencina,76313,Chevrolet,Captiva 1.5t Premier Fwd Cvt At 5,12990000,2022,12990000,76313,13255.102040816326
Araucanía,Bencina,25381,Chevrolet,Tracker 1.2 Ltz P At,14390000,2025,14390000,25381,14683.673469387755
Araucanía,Bencina,213000,Toyota,4runner Sr5 4.0,15890000,2012,15890000,213000,16214.285714285714
Metropolitana De Santiago,Bencina,70030,Audi,Q8 : 3.0 55 Tfsi Sline Quatt,55990000,2023,55990000,70030,57132.65306122449
Metropolitana De Santiago,Bencina,131000,Land,Rover Discovery New Discovery 3.0,26900000,2018,26900000,131000,27448.979591836734
Metropolitana De Santiago,Gas,76180,Ram,1500 5.7 Limited Crew Cab 4wd,34490000,2019,34490000,76180,35193.87755102041
Metropolitana De Santiago,Bencina,136000,Ford,Explorer Explorer Ecoboost Ltd 2.3,26980000,2019,26980000,136000,27530.61224489796
Metropolitana De Santiago,Bencina,65263,Ford,Escape Titanium 4x4 2.0,24900000,2021,24900000,65263,25408.163265306124
Metropolitana De Santiago,Diesel,74000,Volvo,Xc60 2.0 D5 Momentum Auto 4wd,27990000,2018,27990000,74000,28561.224489795917
Metropolitana De Santiago,Bencina,15000,Audi,Sq7 4.0 Tfsi Quattro 7p,112990000,2025,112990000,15000,115295.91836734694
Metropolitana De Santiago,Bencina,48900,Skoda,Karoq 1.4t Style Auto,17990000,2021,17990000,48900,18357.14285714286
Metropolitana De Santiago,Bencina,37985,Mini,Cooper 2.0 Auto,31990000,2021,31990000,37985,32642.85714285714
Metropolitana De Santiago,Bencina,98849,Bmw,325,10490000,2011,10490000,98849,10704.081632653062
Metropolitana De Santiago,Bencina,167000,Mercedes-benz,Ml Ml 350,8290000,2008,8290000,167000,8459.183673469388
Araucanía,Bencina,25304,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000,2025,14390000,25304,14683.673469387755
Atacama,Bencina,30868,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,13690000,2025,13690000,30868,13969.387755102041
Tarapacá,Bencina,38839,Chevrolet,Captiva 1.5t Premier Fwd Mt 5p,9980000,2022,9980000,38839,10183.673469387755
Antofagasta,Bencina,113795,Nissan,Versa 1.6 Sense 4x2 Mt 4p,10990000,2023,10990000,113795,11214.285714285714
Metropolitana De Santiago,Bencina,26596,Chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20790000,2024,20790000,26596,21214.285714285714
Araucanía,Bencina,40235,Chevrolet,Tracker Premier At P4,13790000,2024,13790000,40235,14071.42857142857
Tarapacá,Bencina,28723,Haval,Jolion 1.5t Elite 4x2 At 5p,13290000,2024,13290000,28723,13561.224489795919
